19111,"Lee, IA",0.5875544532417565
26127,"Oceana, MI",0.5874752894662525
18181,"White, IN",0.5874351550247316
56009,"Converse, WY",0.5874085343765847
18143,"Scott, IN",0.5872030431350033
55061,"Kewaunee, WI",0.5869135259861553
47063,"Hamblen, TN",0.5869019341703428
28011,"Bolivar, MS",0.5867158671586716
39093,"Lorain, OH",0.5864762776855721
23009,"Hancock, ME",0.5863838950373079
41041,"Lincoln, OR",0.5862764285502475
18117,"Orange, IN",0.5860968502844457
13135,"Gwinnett, GA",0.5860929217337074
19171,"Tama, IA",0.5857952523067655
46011,"Brookings, SD",0.5857454092748211
27129,"Renville, MN",0.5855866938956278
45051,"Horry, SC",0.5854728248034817
18017,"Cass, IN",0.5854456801255719
22047,"Iberville, LA",0.5853910402429765
45077,"Pickens, SC",0.5853278915329274
15001,"Hawaii, HI",0.5852103425074493
27047,"Freeborn, MN",0.5851438385573207
31013,"Box Butte, NE",0.5851063829787233
19023,"Butler, IA",0.5848543996623761
51181,"Surry, VA",0.5848372177382788
53065,"Stevens, WA",0.5847994847282958
37031,"Carteret, NC",0.5847489336226894
18049,"Fulton, IN",0.5846650422454986
31073,"Gosper, NE",0.5843843265620488
12043,"Glades, FL",0.5843631778058007
48425,"Somervell, TX",0.5843038249586014
51117,"Mecklenburg, VA",0.5842845211581291
37135,"Orange, NC",0.584249009435889
27159,"Wadena, MN",0.584014932971322
17197,"Will, IL",0.5839990046037078
31079,"Hall, NE",0.5839786460166607
20175,"Seward, KS",0.5837731311376846
20075,"Hamilton, KS",0.5836222355050806
21051,"Clay, KY",0.5834618430375527
17007,"Boone, IL",0.5833713633770679
12069,"Lake, FL",0.5833282868043359
46003,"Aurora, SD",0.5831766664876188
24019,"Dorchester, MD",0.5831275369723807
39035,"Cuyahoga, OH",0.5829549423681453
45045,"Greenville, SC",0.5829281922324672
31051,"Dixon, NE",0.5826244395907576
18159,"Tipton, IN",0.5825349698509381
39015,"Brown, OH",0.5824790307548928
28095,"Monroe, MS",0.5823274132963787
1083,"Limestone, AL",0.5822602880356671
29510,"St. Louis (Independent City), MO",0.5821560283687943
55039,"Fond du Lac, WI",0.5821033461088911
29157,"Perry, MO",0.5819537225288025
1025,"Clarke, AL",0.5819531496200847
35047,"San Miguel, NM",0.5817061710347708
48321,"Matagorda, TX",0.5815589473023051
21135,"Lewis, KY",0.5814560212025841
26155,"Shiawassee, MI",0.5812689627579768
27123,"Ramsey, MN",0.5811781782992622
31027,"Cedar, NE",0.5811674370437725
55095,"Polk, WI",0.581166467693562
29215,"Texas, MO",0.5810058315429474
39021,"Champaign, OH",0.5808319316858586
29221,"Washington, MO",0.5807685839219643
48061,"Cameron, TX",0.5807640182957818
22085,"Sabine, LA",0.5807602949594262
21201,"Robertson, KY",0.5806049893544369
21085,"Grayson, KY",0.5804416403785488
48207,"Haskell, TX",0.5804283257777083
37107,"Lenoir, NC",0.5802526472227383
25005,"Bristol, MA",0.5802149583394962
48465,"Val Verde, TX",0.5800514545814368
21031,"Butler, KY",0.5800124647138616
37047,"Columbus, NC",0.580005014865494
13319,"Wilkinson, GA",0.5798695110329155
18081,"Johnson, IN",0.5797113028656653
17103,"Lee, IL",0.579501015551581
51071,"Giles, VA",0.5794979746754696
24041,"Talbot, MD",0.5792490224436231
55015,"Calumet, WI",0.5790755560313678
40021,"Cherokee, OK",0.5789473684210527
18059,"Hancock, IN",0.5789001410075632
37057,"Davidson, NC",0.5788566036507987
46085,"Lyman, SD",0.5788396463268202
37075,"Graham, NC",0.5787945917042243
21061,"Edmonson, KY",0.5784465326513619
5041,"Desha, AR",0.5783321874079168
13071,"Colquitt, GA",0.5783137149649169
26097,"Mackinac, MI",0.5782391271404759
31151,"Saline, NE",0.5782190864302659
48309,"McLennan, TX",0.5781809051534743
55097,"Portage, WI",0.578099605293708
30043,"Jefferson, MT",0.5780346820809248
25003,"Berkshire, MA",0.5779239766081872
46017,"Buffalo, SD",0.577820404157559
31171,"Thomas, NE",0.5777030250978146
51939,"Pittsylvania + Danville, VA*",0.57768113908957
48213,"Henderson, TX",0.5776523050271085
54099,"Wayne, WV",0.5776163775260603
26079,"Kalkaska, MI",0.5774869109947645
47175,"Van Buren, TN",0.5774561403508771
31005,"Arthur, NE",0.5773969692678091
37151,"Randolph, NC",0.5773526335324088
35037,"Quay, NM",0.5772751570225845
17047,"Edwards, IL",0.5772507045821591
18063,"Hendricks, IN",0.5771989528795811
1029,"Cleburne, AL",0.5771740293079475
51173,"Smyth, VA",0.5771345464864672
42093,"Montour, PA",0.577074438905717
2290,"Yukon-Koyukuk Census Area, AK*",0.5770525958766384
1133,"Winston, AL",0.5768718262685921
40097,"Mayes, OK",0.5768296546625831
47121,"Meigs, TN",0.5767419776045581
13239,"Quitman, GA",0.5765440068861631
36017,"Chenango, NY",0.5765097236438075
48469,"Victoria, TX",0.5764033541633284
1073,"Jefferson, AL",0.5763775037422483
39057,"Greene, OH",0.5762781925749865
21081,"Grant, KY",0.5762137098169486
13309,"Wheeler, GA",0.5761815504083545
28145,"Union, MS",0.5760806582454514
37113,"Macon, NC",0.5759958242260137
18043,"Floyd, IN",0.5758771929824562
16003,"Adams, ID",0.5754584429153007
19041,"Clay, IA",0.5753031188836075
47015,"Cannon, TN",0.57518446880149
37025,"Cabarrus, NC",0.5751560657058197
13173,"Lanier, GA",0.574919703951962
45025,"Chesterfield, SC",0.5748082357690756
55129,"Washburn, WI",0.5747973261271513
20119,"Meade, KS",0.5746233040158177
22003,"Allen, LA",0.5745295599348053
26123,"Newaygo, MI",0.5741797432239657
45049,"Hampton, SC",0.5741462653984095
18053,"Grant, IN",0.5740601380754506
46035,"Davison, SD",0.5735018963337548
24023,"Garrett, MD",0.5733099470836553
42013,"Blair, PA",0.5732354956601187
16069,"Nez Perce, ID",0.5729521937684259
56029,"Park, WY",0.5729458337356377
53069,"Wahkiakum, WA",0.572847061762318
39011,"Auglaize, OH",0.5728163541138707
39109,"Miami, OH",0.5727066214207588
41053,"Polk, OR",0.5725541694024952
22123,"West Carroll, LA",0.5724190476190476
48163,"Frio, TX",0.5723521262751354
54033,"Harrison, WV",0.572322355634834
29071,"Franklin, MO",0.5721736596736597
37105,"Lee, NC",0.5718086791257524
22093,"St. James, LA",0.5716040716040716
18025,"Crawford, IN",0.5714719617297543
18179,"Wells, IN",0.5711793867433748
13069,"Coffee, GA",0.5711348518443862
42127,"Wayne, PA",0.570993044250407
48041,"Brazos, TX",0.5709427109129932
37197,"Yadkin, NC",0.5709414724576272
12039,"Gadsden, FL",0.5709412642575418
27013,"Blue Earth, MN",0.5709231455329271
5093,"Mississippi, AR",0.570814054366686
6107,"Tulare, CA",0.5707927862101032
46099,"Minnehaha, SD",0.5707608980518912
5029,"Conway, AR",0.5706709095730575
48251,"Johnson, TX",0.5704265121117551
48051,"Burleson, TX",0.5703186578088053
27103,"Nicollet, MN",0.5702483815921342
48035,"Bosque, TX",0.5701544355321442
19087,"Henry, IA",0.5701438285338263
39069,"Henry, OH",0.5699601426473673
13303,"Washington, GA",0.5697543121909434
51155,"Pulaski, VA",0.5696945967110416
39135,"Preble, OH",0.5696169855764577
18145,"Shelby, IN",0.569362084456424
6089,"Shasta, CA",0.5690140028411561
20077,"Harper, KS",0.5688685591282121
39125,"Paulding, OH",0.5687185443283005
19047,"Crawford, IA",0.5686842331622559
5103,"Ouachita, AR",0.5686658187391971
48119,"Delta, TX",0.5686294381946555
26121,"Muskegon, MI",0.568601129010051
39149,"Shelby, OH",0.5685001811375439
8071,"Las Animas, CO",0.5684325543688977
36033,"Franklin, NY",0.5683208051981143
23023,"Sagadahoc, ME",0.5680810004761785
46041,"Dewey, SD",0.5678166215515752
53053,"Pierce, WA",0.5676876437382397
31095,"Jefferson, NE",0.5676118221761319
12037,"Franklin, FL",0.5675963820201533
30023,"Deer Lodge, MT",0.5673925838728664
21015,"Boone, KY",0.5673454137866616
1009,"Blount, AL",0.5670989467650642
45071,"Newberry, SC",0.5670892762810353
53045,"Mason, WA",0.5670276040872351
53015,"Cowlitz, WA",0.5668110247511975
27091,"Martin, MN",0.5666683294258492
48473,"Waller, TX",0.5666595918862376
40011,"Blaine, OK",0.5666521793120576
13105,"Elbert, GA",0.5666249263406011
8033,"Dolores, CO",0.5665634674922602
27133,"Rock, MN",0.5664511494252873
39017,"Butler, OH",0.5664004483676615
54063,"Monroe, WV",0.5661043242195074
55131,"Washington, WI",0.5659259259259259
12081,"Manatee, FL",0.5659120123822765
48009,"Archer, TX",0.5658269662354691
13125,"Glascock, GA",0.5657208802578695
37125,"Moore, NC",0.5654966392830469
17147,"Piatt, IL",0.5654438035635057
19105,"Jones, IA",0.5654142807058549
18103,"Miami, IN",0.5653574477994256
55033,"Dunn, WI",0.5653443351317042
51119,"Middlesex, VA",0.565328002907505
36105,"Sullivan, NY",0.5652686348348521
39147,"Seneca, OH",0.5652417152071609
41065,"Wasco, OR",0.565200408629289
39163,"Vinton, OH",0.565156955867022
18083,"Knox, IN",0.5649117732137692
51929,"Henry + Martinsville, VA*",0.5647772611864015
48257,"Kaufman, TX",0.5643920263806779
53063,"Spokane, WA",0.5641550799053827
51923,"Greensville + Emporia, VA*",0.5639400462409312
50011,"Franklin, VT",0.5639385474860334
2275,"Wrangell City and Borough, AK*",0.5637329092168382
35001,"Bernalillo, NM",0.5637105855855855
37143,"Perquimans, NC",0.563653947599789
47143,"Rhea, TN",0.5633960089330741
51197,"Wythe, VA",0.5631708172571028
36011,"Cayuga, NY",0.5630648330058938
51137,"Orange, VA",0.5629093416063427
40145,"Wagoner, OK",0.5628610901783471
28153,"Wayne, MS",0.5626326213042863
48193,"Hamilton, TX",0.5625152327565197
18077,"Jefferson, IN",0.5625056961448491
42091,"Montgomery, PA",0.5624541269099887
12047,"Hamilton, FL",0.5622935779816514
12065,"Jefferson, FL",0.562133738794387
53001,"Adams, WA",0.5619460375391032
32009,"Esmeralda, NV",0.5617579347629271
42109,"Snyder, PA",0.5617455335586674
29059,"Dallas, MO",0.5617208216250444
47179,"Washington, TN",0.5616718827693117
27073,"Lac qui Parle, MN",0.5616314744630932
26145,"Saginaw, MI",0.5616303814044852
13217,"Newton, GA",0.5616186618661867
37077,"Granville, NC",0.5613994207915849
28013,"Calhoun, MS",0.5613397277227723
55115,"Shawano, WI*",0.5610571269418827
12113,"Santa Rosa, FL",0.5609543996956357
32011,"Eureka, NV",0.5608705223763248
50015,"Lamoille, VT",0.5607954960883235
12075,"Levy, FL",0.5607612949128424
26161,"Washtenaw, MI",0.5607409189319221
18091,"LaPorte, IN",0.5604457346193463
36123,"Yates, NY",0.5602339181286549
36069,"Ontario, NY",0.5602309398951191
5121,"Randolph, AR",0.5600578871201158
29013,"Bates, MO",0.5600223706286804
53077,"Yakima, WA",0.5599392058767652
36079,"Putnam, NY",0.5598826819982907
51135,"Nottoway, VA",0.5598582988920919
26063,"Huron, MI",0.5598213542678021
31039,"Cuming, NE",0.5597965960979661
12013,"Calhoun, FL",0.5597627541152705
26023,"Branch, MI",0.5595332995144575
31159,"Seward, NE",0.5593719590774004
17141,"Ogle, IL",0.5593244474823422
13261,"Sumter, GA",0.5592850121955659
54065,"Morgan, WV",0.5590543016141856
20111,"Lyon, KS",0.5588019722814499
28077,"Lawrence, MS",0.5587934379961192
18031,"Decatur, IN",0.5586501929577885
1081,"Lee, AL",0.5585486347553241
40103,"Noble, OK",0.5585172446737365
55087,"Outagamie, WI",0.5584764364105874
17203,"Woodford, IL",0.5584341952818794
51057,"Essex, VA",0.5583358456436538
48479,"Webb, TX",0.558313317320523
31109,"Lancaster, NE",0.5582464112361871
48187,"Guadalupe, TX",0.5580789062047391
17091,"Kankakee, IL",0.5580515199609328
48135,"Ector, TX",0.5579219465595235
12019,"Clay, FL",0.557821747708019
55043,"Grant, WI",0.557562211294889
42095,"Northampton, PA",0.5575022571435544
27035,"Crow Wing, MN",0.5569601603017444
27003,"Anoka, MN",0.556956802063185
26141,"Presque Isle, MI",0.556868686868687
37085,"Harnett, NC",0.5568237863735643
55117,"Sheboygan, WI",0.556807923447938
29147,"Nodaway, MO",0.5564965371875941
47051,"Franklin, TN",0.5564850756257529
29229,"Wright, MO",0.5563368765331154
19187,"Webster, IA",0.5561889250814331
35015,"Eddy, NM",0.5561732951923963
39007,"Ashtabula, OH",0.5561603332997345
48277,"Lamar, TX",0.5561539155810944
27037,"Dakota, MN",0.5561336802081249
53023,"Garfield, WA",0.5561268209083119
26091,"Lenawee, MI",0.5559701492537314
30075,"Powder River, MT",0.555771650840865
19189,"Winnebago, IA",0.5557535137580951
39151,"Stark, OH",0.5555749078347703
39087,"Lawrence, OH",0.5553479529288361
18123,"Perry, IN",0.5549776856309521
39085,"Lake, OH",0.5547893517916158
26049,"Genesee, MI",0.5547855648535565
21027,"Breckinridge, KY",0.5546693626900323
17111,"McHenry, IL",0.554655200926079
19121,"Madison, IA",0.5546287907051111
5123,"St. Francis, AR",0.5545819164704857
37191,"Wayne, NC",0.5543731503053964
47027,"Clay, TN",0.5543674020711391
23019,"Penobscot, ME",0.5543133855443296
18019,"Clark, IN",0.5542762199032238
37071,"Gaston, NC",0.5542553191489361
35025,"Lea, NM",0.5541335686966755
23029,"Washington, ME",0.5541113308844305
35007,"Colfax, NM",0.5540206440447493
40087,"McClain, OK",0.5538440227178278
17051,"Fayette, IL",0.553831130331671
26117,"Montcalm, MI",0.5537369806569761
21069,"Fleming, KY",0.5537171002000925
54025,"Greenbrier, WV",0.5536506059710316
27063,"Jackson, MN",0.553592375366569
39137,"Putnam, OH",0.5535830831484141
48131,"Duval, TX",0.5534578761820039
53051,"Pend Oreille, WA",0.5534091631187648
35061,"Valencia, NM*",0.5533538200699375
27045,"Fillmore, MN",0.5532770855450635
21013,"Bell, KY",0.553054032889585
17133,"Monroe, IL",0.5527854933044283
17117,"Macoupin, IL",0.5526659975058552
48423,"Smith, TX",0.5526107778862697
26051,"Gladwin, MI",0.5525436975984084
51025,"Brunswick, VA",0.5524316970864982
50001,"Addison, VT",0.552323545595518
55077,"Marquette, WI",0.5522742379641059
48145,"Falls, TX",0.5521959832266607
42125,"Washington, PA",0.5521674980678704
28001,"Adams, MS",0.552125264378795
19039,"Clarke, IA",0.5521218156702754
47095,"Lake, TN",0.5520955638368472
28137,"Tate, MS",0.5520773638968481
24029,"Kent, MD",0.5518085698386199
55009,"Brown, WI",0.5517635086500037
54073,"Pleasants, WV",0.551715438950555
18089,"Lake, IN",0.5516969449150066
54003,"Berkeley, WV",0.5516432621797347
8111,"San Juan, CO",0.5516064081239604
6025,"Imperial, CA",0.5515725861832166
5043,"Drew, AR",0.5514642118604496
28015,"Carroll, MS",0.5513752880184333
27105,"Nobles, MN",0.5513132430190766
48497,"Wise, TX",0.551144952690219
53027,"Grays Harbor, WA",0.5510703768653014
45085,"Sumter, SC",0.5510272034095829
28115,"Pontotoc, MS",0.5509349289454002
35043,"Sandoval, NM",0.5508345978755691
50023,"Washington, VT",0.5505834397186946
31173,"Thurston, NE",0.550282918295383
37033,"Caswell, NC",0.5502693336346856
5077,"Lee, AR",0.5502272235446872
19195,"Worth, IA",0.5500237742287359
29151,"Osage, MO",0.5498212297051754
19017,"Bremer, IA",0.5498060855305968
17001,"Adams, IL",0.5497298489359357
47181,"Wayne, TN",0.5496649418949868
55105,"Rock, WI",0.5496311596341104
45005,"Allendale, SC",0.5495976507379581
13017,"Ben Hill, GA",0.5495603998554739
46047,"Fall River, SD",0.5495500610327306
55123,"Vernon, WI",0.5493052580033053
39045,"Fairfield, OH",0.5491946384320794
37101,"Johnston, NC",0.5491516966067864
27055,"Houston, MN",0.5491365290792225
19075,"Grundy, IA",0.5490116886819347
46067,"Hutchinson, SD",0.5489449065549135
55017,"Chippewa, WI",0.5488768837077054
39133,"Portage, OH",0.5487808413789104
30087,"Rosebud, MT",0.5487729791538394
48403,"Sabine, TX",0.5485869274042325
47113,"Madison, TN",0.548526580778913
39063,"Hancock, OH",0.5485199836311554
23003,"Aroostook, ME",0.5485097323600974
38059,"Morton, ND",0.5484634773531583
37121,"Mitchell, NC",0.5482894551597917
41003,"Benton, OR",0.5482886967229172
51021,"Bland, VA",0.548231277693034
48049,"Brown, TX",0.5481983471074381
31035,"Clay, NE",0.5480596548762395
37045,"Cleveland, NC",0.5480086446434085
37079,"Greene, NC",0.5479321441341225
27059,"Isanti, MN",0.5478946435953465
47185,"White, TN",0.5478153800231336
6095,"Solano, CA",0.5475090291055875
42099,"Perry, PA",0.5474465098960273
48271,"Kinney, TX",0.54728499924162
21209,"Scott, KY",0.54718922733153
42057,"Fulton, PA",0.546661083013884
54029,"Hancock, WV",0.5463534852587701
26099,"Macomb, MI",0.5462433558396782
48253,"Jones, TX",0.5461196051867621
47061,"Grundy, TN",0.5460172011896149
45059,"Laurens, SC",0.5458229313651
54083,"Randolph, WV",0.5457778681028351
5079,"Lincoln, AR",0.545752245508982
45007,"Anderson, SC",0.5456637282862329
21141,"Logan, KY",0.5456227956839055
42009,"Bedford, PA",0.5455852027744799
48067,"Cass, TX",0.5455764075067024
18129,"Posey, IN",0.5454735412422296
36031,"Essex, NY",0.5454178208679594
55081,"Monroe, WI",0.5451736497342727
17085,"Jo Daviess, IL",0.5449421773228764
28119,"Quitman, MS",0.544734182332727
1095,"Marshall, AL",0.5447170890975799
47103,"Lincoln, TN",0.5446193809991446
39141,"Ross, OH",0.5445814764915189
5125,"Saline, AR",0.5444644491012662
29225,"Webster, MO",0.5442668930139869
50019,"Orleans, VT",0.5438509965476226
47045,"Dyer, TN",0.5437883109789403
37005,"Alleghany, NC",0.5437816818276509
47151,"Scott, TN",0.5436789187407285
37065,"Edgecombe, NC",0.5436224942345218
21199,"Pulaski, KY",0.5433770063331433
39033,"Crawford, OH",0.5432945620837062
19095,"Iowa, IA",0.5431944833201863
5111,"Poinsett, AR",0.5428364163946318
5021,"Clay, AR",0.5426101130363914
33005,"Cheshire, NH",0.5422982764163307
20071,"Greeley, KS",0.5421813219496834
1003,"Baldwin, AL",0.5421637633502732
20045,"Douglas, KS",0.5421619884919824
42003,"Allegheny, PA",0.5421474289197545
29099,"Jefferson, MO",0.5420309955979015
18157,"Tippecanoe, IN",0.542000130132084
55083,"Oconto, WI",0.5419853889127633
29187,"St. Francois, MO",0.5414634146341464
25015,"Hampshire, MA",0.5414475719146303
39113,"Montgomery, OH",0.5414347643686197
21161,"Mason, KY",0.5414078011913148
13225,"Peach, GA",0.5413681696867538
1111,"Randolph, AL",0.5413288940359005
47013,"Campbell, TN",0.5412894476413883
21101,"Henderson, KY",0.5412858493539237
47099,"Lawrence, TN",0.5412753517266582
39161,"Van Wert, OH",0.5411859821511862
37029,"Camden, NC",0.5410404311208601
1131,"Wilcox, AL",0.5409373671805571
29107,"Lafayette, MO",0.5409145422675974
25011,"Franklin, MA",0.5408567931456549
19103,"Johnson, IA",0.5407938666996415
29089,"Howard, MO",0.5407844274710754
18109,"Morgan, IN",0.5405397645707724
51083,"Halifax, VA",0.5404769321288894
25013,"Hampden, MA",0.5403003371130861
27101,"Murray, MN",0.539907704198777
54053,"Mason, WV",0.5397411523837379
48303,"Lubbock, TX",0.5396382641376476
17083,"Jersey, IL",0.5394984141900623
50027,"Windsor, VT",0.5393726644774091
48071,"Chambers, TX",0.5393098630205344
47023,"Chester, TN",0.5392123482011122
39051,"Fulton, OH",0.5391879681716167
21099,"Hart, KY",0.5391152502910361
2220,"Sitka City and Borough, AK*",0.5390752354103139
18171,"Warren, IN",0.538971138890489
54057,"Mineral, WV",0.5388349514563107
48097,"Cooke, TX",0.5387503149407911
29125,"Maries, MO",0.5385395918674132
29037,"Cass, MO",0.5384955263448581
19155,"Pottawattamie, IA",0.5384547591069331
55055,"Jefferson, WI",0.538416373091763
47091,"Johnson, TN",0.5382895472330911
51091,"Highland, VA",0.5382576103848615
53003,"Asotin, WA",0.5382437864462435
31071,"Garfield, NE",0.5380688264212783
18023,"Clinton, IN",0.5379296522697665
51945,"Rockbridge, Buena Vista + Lexington, VA*",0.5378450578806768
35003,"Catron, NM",0.5377630553390491
48411,"San Saba, TX",0.5373665480427046
47115,"Marion, TN",0.5373413838752381
5117,"Prairie, AR",0.5372934030230259
42035,"Clinton, PA",0.5370544090056286
51065,"Fluvanna, VA",0.5368854821047779
13301,"Warren, GA",0.5368493517420736
46093,"Meade, SD",0.536763647874759
39171,"Williams, OH",0.536596838936277
20003,"Anderson, KS",0.5364956374527934
6115,"Yuba, CA",0.5363824701195219
26119,"Montmorency, MI",0.5363511659807956
17129,"Menard, IL",0.5361352191149684
48199,"Hardin, TX",0.5360285641991622
48015,"Austin, TX",0.5359884358488685
22103,"St. Tammany, LA",0.5359301404693426
16009,"Benewah, ID",0.5359232884439118
17169,"Schuyler, IL",0.5359197055101805
13167,"Johnson, GA",0.5357540547083031
1091,"Marengo, AL",0.5356521739130435
37083,"Halifax, NC",0.5355697331412499
22069,"Natchitoches, LA",0.5355259462664212
40035,"Craig, OK",0.5354064797551623
19117,"Lucas, IA",0.5352915524545228
20087,"Jefferson, KS",0.5351543466422082
40123,"Pontotoc, OK",0.5350750159300237
30037,"Golden Valley, MT",0.5349544072948329
17005,"Bond, IL",0.5348129102104338
37039,"Cherokee, NC",0.5346063882817593
30041,"Hill, MT",0.5345084898487877
37185,"Warren, NC",0.5344841658504733
48141,"El Paso, TX",0.5344396611581725
13233,"Polk, GA",0.5343706456107757
48013,"Atascosa, TX",0.5343383584589614
47111,"Macon, TN",0.534241829310544
18015,"Carroll, IN",0.5342195514279644
28073,"Lamar, MS",0.5340527881511488
48063,"Camp, TX",0.5340301335533755
48347,"Nacogdoches, TX",0.5340016340896234
17099,"LaSalle, IL",0.5338702718251114
29065,"Dent, MO",0.5335197613721103
1035,"Conecuh, AL",0.533459931636916
55075,"Marinette, WI",0.5333157292491859
13267,"Tattnall, GA",0.5332247420958109
1021,"Chilton, AL",0.5331639135959338
17073,"Henry, IL",0.5331365636358667
13291,"Union, GA",0.5331270414302904
2180,"Nome Census Area, AK",0.5330298381909051
48151,"Fisher, TX",0.5330015640551684
40091,"McIntosh, OK",0.5329587746922417
28097,"Montgomery, MS",0.532875041578889
20123,"Mitchell, KS",0.5328100470957613
20043,"Doniphan, KS",0.5327087602875638
31099,"Kearney, NE",0.5324573577472356
21145,"McCracken, KY",0.5321269824570631
31153,"Sarpy, NE",0.5318318763273571
39095,"Lucas, OH",0.5317660550458716
23015,"Lincoln, ME",0.5316669986058553
17157,"Randolph, IL",0.5316426474953007
26067,"Ionia, MI",0.5315561205413895
17011,"Bureau, IL",0.5313798836242727
12009,"Brevard, FL",0.5313729718074498
45003,"Aiken, SC",0.5313687084520418
48073,"Cherokee, TX",0.5310284000705592
26165,"Wexford, MI",0.5309064256046909
37001,"Alamance, NC",0.5308163520440055
19013,"Black Hawk, IA",0.5308044660750071
36091,"Saratoga, NY",0.5307409675443968
51919,"Fairfax, Fairfax City + Falls Church, VA*",0.5307277750101898
39049,"Franklin, OH",0.5306395573285292
26137,"Otsego, MI",0.5302390552081018
47177,"Warren, TN",0.5301588463509259
48039,"Brazoria, TX",0.5301550222977278
48021,"Bastrop, TX",0.5301523051591657
56011,"Crook, WY",0.5299872054590042
25009,"Essex, MA",0.5297419947968625
21143,"Lyon, KY",0.5295023879217378
28007,"Attala, MS",0.5292694210170457
55011,"Buffalo, WI",0.5290784454640942
37137,"Pamlico, NC",0.5290454611898845
17183,"Vermilion, IL",0.5288934553832743
26115,"Monroe, MI",0.528861964517525
42041,"Cumberland, PA",0.5288247035341083
47055,"Giles, TN",0.5288214542589993
17057,"Fulton, IL",0.5287817938420347
13055,"Chattooga, GA",0.5287346837740832
55067,"Langlade, WI",0.5286938223357884
47137,"Pickett, TN",0.5286428858300778
20107,"Linn, KS",0.5284979286382467
19063,"Emmet, IA",0.528396735293287
42027,"Centre, PA",0.5280967949255315
16079,"Shoshone, ID",0.5277318857682323
47133,"Overton, TN",0.5276551243318615
12031,"Duval, FL",0.5275911773504856
55139,"Winnebago, WI",0.5273361976369495
26129,"Ogemaw, MI",0.527205199628598
6109,"Tuolumne, CA",0.5271118308800138
12059,"Holmes, FL",0.5270858046658757
36117,"Wayne, NY",0.5268576290414066
42005,"Armstrong, PA",0.5266558058536037
51033,"Caroline, VA",0.5265591652833768
23007,"Franklin, ME",0.5264999352079824
39013,"Belmont, OH",0.5264673166263167
13277,"Tift, GA",0.5263716692924172
29201,"Scott, MO",0.5263557187509482
30055,"McCone, MT",0.5262839531065473
21163,"Meade, KY",0.525964077321772
21197,"Powell, KY",0.5259634225996082
28087,"Lowndes, MS",0.5259146823514531
29197,"Schuyler, MO",0.5259027883589822
48395,"Robertson, TX",0.5255284184280615
50007,"Chittenden, VT",0.525496638637297
18149,"Starke, IN",0.5254070950857808
51111,"Lunenburg, VA",0.5252141934979069
27071,"Koochiching, MN",0.52510008352294
40111,"Okmulgee, OK",0.5250876816262258
5063,"Independence, AR",0.5248999862049939
50005,"Caledonia, VT",0.5248158434971621
42087,"Mifflin, PA",0.5245603596456432
13109,"Evans, GA",0.5242174876939842
6009,"Calaveras, CA",0.5241685264819553
2198,"Prince of Wales-Hyder Census Area, AK*",0.5241057096996102
28075,"Lauderdale, MS",0.5231629651181586
20169,"Saline, KS",0.5231414675859121
26075,"Jackson, MI",0.5231046931407943
5031,"Craighead, AR",0.5230728807435872
48439,"Tarrant, TX",0.5230440233021163
17023,"Clark, IL",0.5228917815972118
5045,"Faulkner, AR",0.5228774703557313
5033,"Crawford, AR",0.5228417134933956
21121,"Knox, KY",0.5228035699664293
6023,"Humboldt, CA",0.5227669766131304
17119,"Madison, IL",0.5227359260266522
42011,"Berks, PA",0.5226969467046911
40023,"Choctaw, OK",0.5226904376012966
5071,"Johnson, AR",0.5226434514109273
36115,"Washington, NY",0.5225639551595287
20131,"Nemaha, KS",0.5225081214871345
39003,"Allen, OH",0.5224908247141253
35053,"Socorro, NM",0.5224295774647887
38057,"Mercer, ND",0.5222847948511666
27043,"Faribault, MN",0.5222531673219746
48273,"Kleberg, TX",0.5222076744888711
26045,"Eaton, MI",0.521826167498282
45089,"Williamsburg, SC",0.5214689936285568
42075,"Lebanon, PA",0.5214519665430528
5141,"Van Buren, AR",0.5212660731948566
39105,"Meigs, OH",0.521248508083475
34039,"Union, NJ",0.5210943238896941
17039,"De Witt, IL",0.5209539491156319
42055,"Franklin, PA",0.5209498360926696
39029,"Columbiana, OH",0.5209006462035541
48339,"Montgomery, TX",0.5208600000000001
39039,"Defiance, OH",0.5203419242881933
26043,"Dickinson, MI",0.5202539717747525
51019,"Bedford, VA*",0.5202095808383234
28107,"Panola, MS",0.5200616703643817
47129,"Morgan, TN",0.5199884958297383
20011,"Bourbon, KS",0.5199816681943172
28147,"Walthall, MS",0.5198139911039223
48111,"Dallam, TX",0.5197880012163865
16039,"Elmore, ID",0.5195816956765862
28127,"Simpson, MS",0.5194918378976301
47141,"Putnam, TN",0.5192900748945812
13151,"Henry, GA",0.5192164481139712
27017,"Carlton, MN",0.5191836734693878
42037,"Columbia, PA",0.5189665153407879
11001,"District of Columbia, DC",0.5189452692222469
51107,"Loudoun, VA",0.5189035768609556
40069,"Johnston, OK",0.5188972431077694
18067,"Howard, IN",0.518846153846154
5035,"Crittenden, AR",0.5188337870903263
39009,"Athens, OH",0.5186998948017558
24039,"Somerset, MD",0.5186076798610837
26135,"Oscoda, MI",0.5185864560326432
51141,"Patrick, VA",0.518437523565342
30003,"Big Horn, MT",0.5182291666666667
29171,"Putnam, MO",0.5181154018189951
8011,"Bent, CO",0.518114440915159
55101,"Racine, WI",0.5180614881611558
29213,"Taney, MO",0.5180580425014358
21075,"Fulton, KY",0.5180553500073997
5089,"Marion, AR",0.5178372121863504
